leaf,total,density,timepoints,species,plantedyear,plantedtype
0.191,0.605,98,1,wheat,2011,mixture
0.124,0.339,98,1,wheat,2011,mixture
0.06,0.139,98,1,wheat,2011,mixture
0.053,0.113,98,1,wheat,2011,mixture
0.124,0.431,98,1,wheat,2011,mixture
0.221,0.501,314,1,corn,2011,mixture
0.294,0.842,314,1,corn,2011,mixture
0.456,0.992,314,1,corn,2011,mixture
0.65,0.789,1045,1,wheat,2011,mixture
0.079,0.278,1045,1,wheat,2011,mixture
0.05,0.153,1045,1,wheat,2011,mixture
0.08,0.222,1045,1,wheat,2011,mixture
0.044,0.1,1045,1,wheat,2011,mixture
0.087,0.312,268,1,corn,2011,mixture
0.159,0.426,268,1,corn,2011,mixture
0.121,0.319,268,1,corn,2011,mixture
0.032,0.096,5467,1,wheat,2011,mixture
0.027,0.075,5467,1,wheat,2011,mixture
0.02,0.059,5467,1,wheat,2011,mixture
0.044,0.081,5467,1,wheat,2011,mixture
0.04,0.109,5467,1,wheat,2011,mixture
0.037,0.123,83,1,corn,2011,mixture
0.083,0.22,83,1,corn,2011,mixture
0.088,0.227,83,1,corn,2011,mixture
0.126,0.174,213,1,wheat,2011,mixture
0.213,0.528,213,1,wheat,2011,mixture
0.123,0.326,213,1,wheat,2011,mixture
0.196,0.66,213,1,wheat,2011,mixture
0.123,0.289,213,1,wheat,2011,mixture
0.235,0.779,230,1,corn,2011,mixture
0.295,0.616,230,1,corn,2011,mixture
0.33,0.687,230,1,corn,2011,mixture
0.032,0.099,1213,1,wheat,2011,mixture
0.051,0.184,1213,1,wheat,2011,mixture
0.04,0.083,1213,1,wheat,2011,mixture
0.049,0.109,1213,1,wheat,2011,mixture
0.031,0.114,1213,1,wheat,2011,mixture
0.07,0.228,198,1,corn,2011,mixture
0.108,0.299,198,1,corn,2011,mixture
0.086,0.287,198,1,corn,2011,mixture
0.069,0.129,1537,1,wheat,2011,mixture
0.043,0.083,1537,1,wheat,2011,mixture
0.036,0.07,1537,1,wheat,2011,mixture
0.035,0.077,1537,1,wheat,2011,mixture
0.024,0.042,1537,1,wheat,2011,mixture
0.116,0.294,179,1,corn,2011,mixture
0.087,0.218,179,1,corn,2011,mixture
0.081,0.233,179,1,corn,2011,mixture
0.318,0.736,234,1,wheat,2011,mixture
0.121,0.367,234,1,wheat,2011,mixture
0.085,0.265,234,1,wheat,2011,mixture
0.079,0.242,234,1,wheat,2011,mixture
0.255,0.667,234,1,wheat,2011,mixture
0.158,0.49,247,1,corn,2011,mixture
0.225,0.481,247,1,corn,2011,mixture
0.302,0.761,247,1,corn,2011,mixture
0.048,0.088,1096,1,wheat,2011,mixture
0.04,0.08,1096,1,wheat,2011,mixture
0.022,0.04,1096,1,wheat,2011,mixture
0.033,0.066,1096,1,wheat,2011,mixture
0.022,0.043,1096,1,wheat,2011,mixture
0.118,0.304,184,1,corn,2011,mixture
0.141,0.306,184,1,corn,2011,mixture
0.148,0.322,184,1,corn,2011,mixture
0.018,0.039,1397,1,wheat,2011,mixture
0.043,0.091,1397,1,wheat,2011,mixture
0.034,0.078,1397,1,wheat,2011,mixture
0.042,0.084,1397,1,wheat,2011,mixture
0.03,0.061,1397,1,wheat,2011,mixture
0.11,0.268,235,1,corn,2011,mixture
0.15,0.348,235,1,corn,2011,mixture
0.04,0.14,235,1,corn,2011,mixture
0.240603684,1.262329171,176,2,wheat,2011,mixture
0.13620412,0.738792788,176,2,wheat,2011,mixture
0.142252528,1.033007051,176,2,wheat,2011,mixture
0.179134642,0.697942838,176,2,wheat,2011,mixture
0.154437339,0.801114919,176,2,wheat,2011,mixture
0.132,0.740764419,264,2,corn,2011,mixture
0.164,0.768966259,264,2,corn,2011,mixture
0.094,0.446912133,264,2,corn,2011,mixture
0.168,0.817664768,174,2,wheat,2011,mixture
0.117,0.376376487,174,2,wheat,2011,mixture
0.186,0.64176972,174,2,wheat,2011,mixture
0.126,0.63778034,174,2,wheat,2011,mixture
0.088,0.469983578,174,2,wheat,2011,mixture
0.153,0.680538178,124,2,corn,2011,mixture
0.133,0.598584358,124,2,corn,2011,mixture
0.282,1.220751355,124,2,corn,2011,mixture
0.223,0.777844226,652,2,wheat,2011,mixture
0.087,0.343121867,652,2,wheat,2011,mixture
0.078,0.322812392,652,2,wheat,2011,mixture
0.077,0.347319812,652,2,wheat,2011,mixture
0.066,0.35256865,652,2,wheat,2011,mixture
0.049,0.384009073,76,2,corn,2011,mixture
0.159,0.921545664,76,2,corn,2011,mixture
0.057,0.329863513,76,2,corn,2011,mixture
0.029,0.224510577,4104,2,wheat,2011,mixture
0.034,0.170862647,4104,2,wheat,2011,mixture
0.054,0.207989151,4104,2,wheat,2011,mixture
0.035,0.229007026,4104,2,wheat,2011,mixture
0.023,0.113457124,4104,2,wheat,2011,mixture
0.172921323,0.919197075,93,2,wheat,2011,mixture
0.239959775,1.058280814,93,2,wheat,2011,mixture
0.197920957,1.168894003,93,2,wheat,2011,mixture
0.260011116,1.307172585,93,2,wheat,2011,mixture
0.15934282,0.881286584,93,2,wheat,2011,mixture
0.216,0.920677273,280,2,corn,2011,mixture
0.224,1.3294089,280,2,corn,2011,mixture
0.444,2.053022233,280,2,corn,2011,mixture
0.217,0.736928517,355,2,wheat,2011,mixture
0.167,0.808848627,355,2,wheat,2011,mixture
0.197,0.909288448,355,2,wheat,2011,mixture
0.171,0.851448523,355,2,wheat,2011,mixture
0.191,0.775071237,355,2,wheat,2011,mixture
0.04,0.27523486,296,2,corn,2011,mixture
0.11,0.525513249,296,2,corn,2011,mixture
0.144,0.86145362,296,2,corn,2011,mixture
0.062,0.283490731,1060,2,wheat,2011,mixture
0.124,0.415319176,1060,2,wheat,2011,mixture
0.09,0.355513516,1060,2,wheat,2011,mixture
0.033,0.214404693,1060,2,wheat,2011,mixture
0.044,0.183287133,1060,2,wheat,2011,mixture
